lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
päev, päevi, päevi, päevi, päevis, päevist, päevile, päevil, päevilt, päeviks, päevina, päevini, päevita, päeviga, päevid, päevide, päeve, päevidesse, päevides, päevidest, päevidele, päevidel, päevidelt, päevideks, päevidena, päevideni, päevideta, päevidega
tolm, tolmi, tolmi, tolmi, tolmis, tolmist, tolmile, tolmil, tolmilt, tolmiks, tolmina, tolmini, tolmita, tolmiga, tolmid, tolmide, tolme, tolmidesse, tolmides, tolmidest, tolmidele, tolmidel, tolmidelt, tolmideks, tolmidena, tolmideni, tolmideta, tolmidega
kõrv, kõrvi, kõrvi, kõrvi, kõrvis, kõrvist, kõrvile, kõrvil, kõrvilt, kõrviks, kõrvina, kõrvini, kõrvita, kõrviga, kõrvid, kõrvide, kõrve, kõrvidesse, kõrvides, kõrvidest, kõrvidele, kõrvidel, kõrvidelt, kõrvideks, kõrvidena, kõrvideni, kõrvideta, kõrvidega
maa, maa, maad, maasse, maas, maast, maale, maal, maalt, maaks, maana, maani, maata, maaga, maad, maade, maasid, maadesse, maades, maadest, maadele, maadel, maadelt, maadeks, maadena, maadeni, maadeta, maadega
muna, muna, muna, munasse, munas, munast, munale, munal, munalt, munaks, munana, munani, munata, munaga, munad, munade, munasid, munadesse, munades, munadest, munadele, munadel, munadelt, munadeks, munadena, munadeni, munadeta, munadega
silm, silmi, silmi, silmi, silmis, silmist, silmile, silmil, silmilt, silmiks, silmina, silmini, silmita, silmiga, silmid, silmide, silme, silmidesse, silmides, silmidest, silmidele, silmidel, silmidelt, silmideks, silmidena, silmideni, silmideta, silmidega
rasv, rasvi, rasvi, rasvi, rasvis, rasvist, rasvile, rasvil, rasvilt, rasviks, rasvina, rasvini, rasvita, rasviga, rasvid, rasvide, rasve, rasvidesse, rasvides, rasvidest, rasvidele, rasvidel, rasvidelt, rasvideks, rasvidena, rasvideni, rasvideta, rasvidega
sulg, suli, sulgi, sulgi, sulis, sulist, sulile, sulil, sulilt, suliks, sulina, sulini, sulita, suliga, sulid, sulgide, sulge, sulgidesse, sulgides, sulgidest, sulgidele, sulgidel, sulgidelt, sulgideks, sulgidena, sulgideni, sulgideta, sulgidega
küüs, küüse, küüst, küüsesse, küüses, küüsest, küüsele, küüsel, küüselt, küüseks, küüsena, küüseni, küüseta, küüsega, küüsed, küüste, küüseid, küüstesse, küüstes, küüstest, küüstele, küüstel, küüstelt, küüsteks, küüstena, küüsteni, küüsteta, küüstega
tuli, tuli, tuli, tulisse, tulis, tulist, tulile, tulil, tulilt, tuliks, tulina, tulini, tulita, tuliga, tulid, tulide, tulisid, tulidesse, tulides, tulidest, tulidele, tulidel, tulidelt, tulideks, tulidena, tulideni, tulideta, tulidega
lill, lilli, lilli, lilli, lillis, lillist, lillile, lillil, lillilt, lilliks, lillina, lillini, lillita, lilliga, lillid, lillide, lille, lillidesse, lillides, lillidest, lillidele, lillidel, lillidelt, lillideks, lillidena, lillideni, lillideta, lillidega
udu, udu, udu, udusse, udus, udust, udule, udul, udult, uduks, uduna, uduni, uduta, uduga, udud, udude, udusid, ududesse, ududes, ududest, ududele, ududel, ududelt, ududeks, ududena, ududeni, ududeta, ududega
jalg, jali, jalgi, jalgi, jalis, jalist, jalile, jalil, jalilt, jaliks, jalina, jalini, jalita, jaliga, jalid, jalgide, jalge, jalgidesse, jalgides, jalgidest, jalgidele, jalgidel, jalgidelt, jalgideks, jalgidena, jalgideni, jalgideta, jalgidega
mets, metsi, metsi, metsi, metsis, metsist, metsile, metsil, metsilt, metsiks, metsina, metsini, metsita, metsiga, metsid, metside, metse, metsidesse, metsides, metsidest, metsidele, metsidel, metsidelt, metsideks, metsidena, metsideni, metsideta, metsidega
rohi, rohi, rohi, rohisse, rohis, rohist, rohile, rohil, rohilt, rohiks, rohina, rohini, rohita, rohiga, rohid, rohide, rohisid, rohidesse, rohides, rohidest, rohidele, rohidel, rohidelt, rohideks, rohidena, rohideni, rohideta, rohidega
soolestik, soolestiku, soolestikku, soolestikku, soolestikus, soolestikust, soolestikule, soolestikul, soolestikult, soolestikuks, soolestikuna, soolestikuni, soolestikuta, soolestikuga, soolestikud, soolestike, soolestikke, soolestikesse, soolestikes, soolestikest, soolestikele, soolestikel, soolestikelt, soolestikeks, soolestikena, soolestikeni, soolestiketa, soolestikega
juuksed, juuksedi, juuksedit, juuksedisse, juuksedis, juuksedist, juuksedile, juuksedil, juuksedilt, juuksediks, juuksedina, juuksedini, juuksedita, juuksediga, juuksedid, juuksedite, juuksedeid, juukseditesse, juuksedites, juukseditest, juukseditele, juukseditel, juukseditelt, juuksediteks, juukseditena, juuksediteni, juuksediteta, juukseditega
käsi, käsi, käsi, käsisse, käsis, käsist, käsile, käsil, käsilt, käsiks, käsina, käsini, käsita, käsiga, käsid, käside, käsisid, käsidesse, käsides, käsidest, käsidele, käsidel, käsidelt, käsideks, käsidena, käsideni, käsideta, käsidega
pea, pea, pead, peasse, peas, peast, peale, peal, pealt, peaks, peana, peani, peata, peaga, pead, peade, peasid, peadesse, peades, peadest, peadele, peadel, peadelt, peadeks, peadena, peadeni, peadeta, peadega
süda, süda, süda, südasse, südas, südast, südale, südal, südalt, südaks, südana, südani, südata, südaga, südad, südade, südasid, südadesse, südades, südadest, südadele, südadel, südadelt, südadeks, südadena, südadeni, südadeta, südadega
sarv, sarvi, sarvi, sarvi, sarvis, sarvist, sarvile, sarvil, sarvilt, sarviks, sarvina, sarvini, sarvita, sarviga, sarvid, sarvide, sarve, sarvidesse, sarvides, sarvidest, sarvidele, sarvidel, sarvidelt, sarvideks, sarvidena, sarvideni, sarvideta, sarvidega
mees, mehe, meest, mehesse, mehes, mehest, mehele, mehel, mehelt, meheks, mehena, meheni, meheta, mehega, mehed, meeste, mehi, meestesse, meestes, meestest, meestele, meestel, meestelt, meesteks, meestena, meesteni, meesteta, meestega
jää, jää, jääd, jäässe, jääs, jääst, jääle, jääl, jäält, jääks, jääna, jääni, jääta, jääga, jääd, jääde, jääsid, jäädesse, jäädes, jäädest, jäädele, jäädel, jäädelt, jäädeks, jäädena, jäädeni, jäädeta, jäädega
põlv, põlvi, põlvi, põlvi, põlvis, põlvist, põlvile, põlvil, põlvilt, põlviks, põlvina, põlvini, põlvita, põlviga, põlvid, põlvide, põlve, põlvidesse, põlvides, põlvidest, põlvidele, põlvidel, põlvidelt, põlvideks, põlvidena, põlvideni, põlvideta, põlvidega
leht, lehi, lehti, lehti, lehis, lehist, lehile, lehil, lehilt, lehiks, lehina, lehini, lehita, lehiga, lehid, lehtide, lehte, lehtidesse, lehtides, lehtidest, lehtidele, lehtidel, lehtidelt, lehtideks, lehtidena, lehtideni, lehtideta, lehtidega
jalg, jali, jalgi, jalgi, jalis, jalist, jalile, jalil, jalilt, jaliks, jalina, jalini, jalita, jaliga, jalid, jalgide, jalge, jalgidesse, jalgides, jalgidest, jalgidele, jalgidel, jalgidelt, jalgideks, jalgidena, jalgideni, jalgideta, jalgidega
maks, maksi, maksi, maksi, maksis, maksist, maksile, maksil, maksilt, maksiks, maksina, maksini, maksita, maksiga, maksid, makside, makse, maksidesse, maksides, maksidest, maksidele, maksidel, maksidelt, maksideks, maksidena, maksideni, maksideta, maksidega
täi, täi, täid, täisse, täis, täist, täile, täil, täilt, täiks, täina, täini, täita, täiga, täid, täide, täisid, täidesse, täides, täidest, täidele, täidel, täidelt, täideks, täidena, täideni, täideta, täidega
suu, suu, suud, suusse, suus, suust, suule, suul, suult, suuks, suuna, suuni, suuta, suuga, suud, suude, suusid, suudesse, suudes, suudest, suudele, suudel, suudelt, suudeks, suudena, suudeni, suudeta, suudega
nimi, nimi, nimi, nimisse, nimis, nimist, nimile, nimil, nimilt, nimiks, nimina, nimini, nimita, nimiga, nimid, nimide, nimisid, nimidesse, nimides, nimidest, nimidele, nimidel, nimidelt, nimideks, nimidena, nimideni, nimideta, nimidega
kael, kaeli, kaeli, kaeli, kaelis, kaelist, kaelile, kaelil, kaelilt, kaeliks, kaelina, kaelini, kaelita, kaeliga, kaelid, kaelide, kaele, kaelidesse, kaelides, kaelidest, kaelidele, kaelidel, kaelidelt, kaelideks, kaelidena, kaelideni, kaelideta, kaelidega
öö, öö, ööd, öösse, öös, ööst, ööle, ööl, öölt, ööks, ööna, ööni, ööta, ööga, ööd, ööde, öösid, öödesse, öödes, öödest, öödele, öödel, öödelt, öödeks, öödena, öödeni, öödeta, öödega
nina, nina, nina, ninasse, ninas, ninast, ninale, ninal, ninalt, ninaks, ninana, ninani, ninata, ninaga, ninad, ninade, ninasid, ninadesse, ninades, ninadest, ninadele, ninadel, ninadelt, ninadeks, ninadena, ninadeni, ninadeta, ninadega
inimene, inimese, inimest, inimesesse, inimeses, inimesest, inimesele, inimesel, inimeselt, inimeseks, inimesena, inimeseni, inimeseta, inimesega, inimesed, inimeste, inimeseid, inimestesse, inimestes, inimestest, inimestele, inimestel, inimestelt, inimesteks, inimestena, inimesteni, inimesteta, inimestega
vihm, vihmi, vihmi, vihmi, vihmis, vihmist, vihmile, vihmil, vihmilt, vihmiks, vihmina, vihmini, vihmita, vihmiga, vihmid, vihmide, vihme, vihmidesse, vihmides, vihmidest, vihmidele, vihmidel, vihmidelt, vihmideks, vihmidena, vihmideni, vihmideta, vihmidega
tee, tee, teed, teesse, tees, teest, teele, teel, teelt, teeks, teena, teeni, teeta, teega, teed, teede, teesid, teedesse, teedes, teedest, teedele, teedel, teedelt, teedeks, teedena, teedeni, teedeta, teedega
juur, juuri, juuri, juuri, juuris, juurist, juurile, juuril, juurilt, juuriks, juurina, juurini, juurita, juuriga, juurid, juuride, juure, juuridesse, juurides, juuridest, juuridele, juuridel, juuridelt, juurideks, juuridena, juurideni, juurideta, juuridega
köis, köise, köist, köisesse, köises, köisest, köisele, köisel, köiselt, köiseks, köisena, köiseni, köiseta, köisega, köised, köiste, köisi, köistesse, köistes, köistest, köistele, köistel, köistelt, köisteks, köistena, köisteni, köisteta, köistega
sool, sooli, sooli, sooli, soolis, soolist, soolile, soolil, soolilt, sooliks, soolina, soolini, soolita, sooliga, soolid, soolide, soole, soolidesse, soolides, soolidest, soolidele, soolidel, soolidelt, soolideks, soolidena, soolideni, soolideta, soolidega
liiv, liivi, liivi, liivi, liivis, liivist, liivile, liivil, liivilt, liiviks, liivina, liivini, liivita, liiviga, liivid, liivide, liive, liividesse, liivides, liividest, liividele, liividel, liividelt, liivideks, liividena, liivideni, liivideta, liividega
seeme, seeme, seemet, seemesse, seemes, seemest, seemele, seemel, seemelt, seemeks, seemena, seemeni, seemeta, seemega, seemed, seemete, seemeid, seemetesse, seemetes, seemetest, seemetele, seemetel, seemetelt, seemeteks, seemetena, seemeteni, seemeteta, seemetega
nahk, nahi, nahki, nahki, nahis, nahist, nahile, nahil, nahilt, nahiks, nahina, nahini, nahita, nahiga, nahid, nahkide, nahke, nahkidesse, nahkides, nahkidest, nahkidele, nahkidel, nahkidelt, nahkideks, nahkidena, nahkideni, nahkideta, nahkidega
taevas, taevase, taevast, taevasesse, taevases, taevasest, taevasele, taevasel, taevaselt, taevaseks, taevasena, taevaseni, taevaseta, taevasega, taevased, taevaste, taevaseid, taevastesse, taevastes, taevastest, taevastele, taevastel, taevastelt, taevasteks, taevastena, taevasteni, taevasteta, taevastega
suits, suitsi, suitsi, suitsi, suitsis, suitsist, suitsile, suitsil, suitsilt, suitsiks, suitsina, suitsini, suitsita, suitsiga, suitsid, suitside, suitse, suitsidesse, suitsides, suitsidest, suitsidele, suitsidel, suitsidelt, suitsideks, suitsidena, suitsideni, suitsideta, suitsidega
lumi, lumi, lumi, lumisse, lumis, lumist, lumile, lumil, lumilt, lumiks, lumina, lumini, lumita, lumiga, lumid, lumide, lumisid, lumidesse, lumides, lumidest, lumidele, lumidel, lumidelt, lumideks, lumidena, lumideni, lumideta, lumidega
kepp, kepi, keppi, keppi, kepis, kepist, kepile, kepil, kepilt, kepiks, kepina, kepini, kepita, kepiga, kepid, keppide, keppe, keppidesse, keppides, keppidest, keppidele, keppidel, keppidelt, keppideks, keppidena, keppideni, keppideta, keppidega
saba, saba, saba, sabasse, sabas, sabast, sabale, sabal, sabalt, sabaks, sabana, sabani, sabata, sabaga, sabad, sabade, sabasid, sabadesse, sabades, sabadest, sabadele, sabadel, sabadelt, sabadeks, sabadena, sabadeni, sabadeta, sabadega
keel, keeli, keeli, keeli, keelis, keelist, keelile, keelil, keelilt, keeliks, keelina, keelini, keelita, keeliga, keelid, keelide, keele, keelidesse, keelides, keelidest, keelidele, keelidel, keelidelt, keelideks, keelidena, keelideni, keelideta, keelidega
hammas, hammase, hammast, hammasesse, hammases, hammasest, hammasele, hammasel, hammaselt, hammaseks, hammasena, hammaseni, hammaseta, hammasega, hammased, hammaste, hammaseid, hammastesse, hammastes, hammastest, hammastele, hammastel, hammastelt, hammasteks, hammastena, hammasteni, hammasteta, hammastega
naine, naise, naist, naisesse, naises, naisest, naisele, naisel, naiselt, naiseks, naisena, naiseni, naiseta, naisega, naised, naiste, naiseid, naistesse, naistes, naistest, naistele, naistel, naistelt, naisteks, naistena, naisteni, naisteta, naistega
tuul, tuuli, tuuli, tuuli, tuulis, tuulist, tuulile, tuulil, tuulilt, tuuliks, tuulina, tuulini, tuulita, tuuliga, tuulid, tuulide, tuule, tuulidesse, tuulides, tuulidest, tuulidele, tuulidel, tuulidelt, tuulideks, tuulidena, tuulideni, tuulideta, tuulidega
tiib, tiibi, tiibi, tiibi, tiibis, tiibist, tiibile, tiibil, tiibilt, tiibiks, tiibina, tiibini, tiibita, tiibiga, tiibid, tiibide, tiibe, tiibidesse, tiibides, tiibidest, tiibidele, tiibidel, tiibidelt, tiibideks, tiibidena, tiibideni, tiibideta, tiibidega
uss, usi, ussi, ussi, usis, usist, usile, usil, usilt, usiks, usina, usini, usita, usiga, usid, usside, usse, ussidesse, ussides, ussidest, ussidele, ussidel, ussidelt, ussideks, ussidena, ussideni, ussideta, ussidega
aasta, aasta, aastat, aastasse, aastas, aastast, aastale, aastal, aastalt, aastaks, aastana, aastani, aastata, aastaga, aastad, aastate, aastaid, aastatesse, aastates, aastatest, aastatele, aastatel, aastatelt, aastateks, aastatena, aastateni, aastateta, aastatega
grammatika, grammatika, grammatikat, grammatikasse, grammatikas, grammatikast, grammatikale, grammatikal, grammatikalt, grammatikaks, grammatikana, grammatikani, grammatikata, grammatikaga, grammatikad, grammatikate, grammatikaid, grammatikatesse, grammatikates, grammatikatest, grammatikatele, grammatikatel, grammatikatelt, grammatikateks, grammatikatena, grammatikateni, grammatikateta, grammatikatega
keel, keeli, keeli, keeli, keelis, keelist, keelile, keelil, keelilt, keeliks, keelina, keelini, keelita, keeliga, keelid, keelide, keele, keelidesse, keelides, keelidest, keelidele, keelidel, keelidelt, keelideks, keelidena, keelideni, keelideta, keelidega
reegel, reegli, reeglit, reeglisse, reeglis, reeglist, reeglile, reeglil, reeglilt, reegliks, reeglina, reeglini, reeglita, reegliga, reeglid, reeglite, reegleid, reeglitesse, reeglites, reeglitest, reeglitele, reeglitel, reeglitelt, reegliteks, reeglitena, reegliteni, reegliteta, reeglitega
küsimus, küsimuse, küsimust, küsimusesse, küsimuses, küsimusest, küsimusele, küsimusel, küsimuselt, küsimuseks, küsimusena, küsimuseni, küsimuseta, küsimusega, küsimused, küsimuste, küsimusi, küsimustesse, küsimustes, küsimustest, küsimustele, küsimustel, küsimustelt, küsimusteks, küsimustena, küsimusteni, küsimusteta, küsimustega
valmis, valmise, valmist, valmisesse, valmises, valmisest, valmisele, valmisel, valmiselt, valmiseks, valmisena, valmiseni, valmiseta, valmisega, valmised, valmiste, valmisi, valmistesse, valmistes, valmistest, valmistele, valmistel, valmistelt, valmisteks, valmistena, valmisteni, valmisteta, valmistega, valmiselt, valmisem, valmisema, valmisemat, valmisemasse, valmisemas, valmisemast, valmisemale, valmisemal, valmisemalt, valmisemaks, valmisemana, valmisemani, valmisemata, valmisemaga, valmisemad, valmisemate, valmisemaid, valmisematesse, valmisemates, valmisematest, valmisematele, valmisematel, valmisematelt, valmisemateks, valmisematena, valmisemateni, valmisemateta, valmisematega, valmisemalt, valmiseim, valmiseima, valmiseimat, valmiseimasse, valmiseimas, valmiseimast, valmiseimale, valmiseimal, valmiseimalt, valmiseimaks, valmiseimana, valmiseimani, valmiseimata, valmiseimaga, valmiseimad, valmiseimate, valmiseimaid, valmiseimatesse, valmiseimates, valmiseimatest, valmiseimatele, valmiseimatel, valmiseimatelt, valmiseimateks, valmiseimatena, valmiseimateni, valmiseimateta, valmiseimatega, valmiseimalt
põhjus, põhjuse, põhjust, põhjusesse, põhjuses, põhjusest, põhjusele, põhjusel, põhjuselt, põhjuseks, põhjusena, põhjuseni, põhjuseta, põhjusega, põhjused, põhjuste, põhjusi, põhjustesse, põhjustes, põhjustest, põhjustele, põhjustel, põhjustelt, põhjusteks, põhjustena, põhjusteni, põhjusteta, põhjustega
ebakindel, ebakindeli, ebakindeli, ebakindeli, ebakindelis, ebakindelist, ebakindelile, ebakindelil, ebakindelilt, ebakindeliks, ebakindelina, ebakindelini, ebakindelita, ebakindeliga, ebakindelid, ebakindelide, ebakindele, ebakindelidesse, ebakindelides, ebakindelidest, ebakindelidele, ebakindelidel, ebakindelidelt, ebakindelideks, ebakindelidena, ebakindelideni, ebakindelideta, ebakindelidega, ebakindelilt, ebakindelim, ebakindelima, ebakindelimat, ebakindelimasse, ebakindelimas, ebakindelimast, ebakindelimale, ebakindelimal, ebakindelimalt, ebakindelimaks, ebakindelimana, ebakindelimani, ebakindelimata, ebakindelimaga, ebakindelimad, ebakindelimate, ebakindelimaid, ebakindelimatesse, ebakindelimates, ebakindelimatest, ebakindelimatele, ebakindelimatel, ebakindelimatelt, ebakindelimateks, ebakindelimatena, ebakindelimateni, ebakindelimateta, ebakindelimatega, ebakindelimalt, ebakindeliim, ebakindeliima, ebakindeliimat, ebakindeliimasse, ebakindeliimas, ebakindeliimast, ebakindeliimale, ebakindeliimal, ebakindeliimalt, ebakindeliimaks, ebakindeliimana, ebakindeliimani, ebakindeliimata, ebakindeliimaga, ebakindeliimad, ebakindeliimate, ebakindeliimaid, ebakindeliimatesse, ebakindeliimates, ebakindeliimatest, ebakindeliimatele, ebakindeliimatel, ebakindeliimatelt, ebakindeliimateks, ebakindeliimatena, ebakindeliimateni, ebakindeliimateta, ebakindeliimatega, ebakindeliimalt
